Company Name,Website URL,Rating,Reviews,Location,Hourly Rate,Min Project Size,Employees,Clutch Profile
Mojo Media,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1881865&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1881865&position=14&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fmojo-agency.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Toronto, Canada",$100 - $149 / hr,"$1,000+",10 - 49,https://clutch.co/profile/mojo-media-0
Global Brand Works,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=159049&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=159049&position=15&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.globalbrandworks.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,N/A,N/A,"San Francisco, CA",$200 - $300 / hr,"$25,000+",2 - 9,https://clutch.co/profile/global-brand-works
Wonsupona,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=61533&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=61533&position=1&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwonsupona.com%2Fclutch-home%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Denver, CO",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/wonsupona
PLAYBOOK STUDIO,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=2046513&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=2046513&position=2&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.playbook.studio,N/A,N/A,"Chicago, IL",$200 - $300 / hr,"$75,000+",2 - 9,https://clutch.co/profile/studio-11-1
Pen & Mug,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1922382&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1922382&position=3&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fpenandmug.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Nashville, TN",$150 - $199 / hr,"$10,000+",2 - 9,https://clutch.co/profile/pen-mug
BEXBRANDS,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=55521&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=55521&position=4&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fbexbrands.com%2F,N/A,N/A,"San Diego, CA",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/bexbrands
Olivine Marketing,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1229108&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1229108&position=5&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.olivinemarketing.com%2Fagency%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"San Francisco, CA",$150 - $199 / hr,"$10,000+",10 - 49,https://clutch.co/profile/olivine-marketing
Brian White Design,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=558628&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=558628&position=6&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fbrianwhite.design%2Flogos%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-agencies-logo-designers,N/A,N/A,"Lawrence, KS",$100 - $149 / hr,"$1,000+",2 - 9,https://clutch.co/profile/brian-white-design-0
Bizango,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=463062&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=463062&position=7&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fbizango.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Seattle, WA",$100 - $149 / hr,"$5,000+",2 - 9,https://clutch.co/profile/bizango
Theory SF,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=96676&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=96676&position=8&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.theorysf.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,N/A,N/A,"San Francisco, CA",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/theory-sf
Fazer,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1987323&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1987323&position=9&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Ffazer.agency%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"New York, NY",$200 - $300 / hr,"$75,000+",10 - 49,https://clutch.co/profile/fazer
Venthio,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=31029&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=31029&position=10&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.venthio.com%2F%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Laguna Beach, CA",$200 - $300 / hr,"$25,000+",2 - 9,https://clutch.co/profile/venthio
Jacob Tyler,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=27962&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=27962&position=11&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fwww.jacobtyler.com%2F%3Futm_source%3Dclutch%26utm_medium%3Dreferral,N/A,N/A,"Del Mar, CA",$150 - $199 / hr,"$5,000+",10 - 49,https://clutch.co/profile/jacob-tyler
McAdams Group,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1797669&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1797669&position=12&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwww.mcadamsgroup.com%2Fbrand-matrix-connect,N/A,N/A,"Newport Beach, CA",$200 - $300 / hr,"$10,000+",2 - 9,https://clutch.co/profile/mcadams-group
Capsule,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=387014&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=387014&position=13&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=http%3A%2F%2Fcapsule.us%2F,N/A,N/A,"Minneapolis, MN",$200 - $300 / hr,"$10,000+",10 - 49,https://clutch.co/profile/capsule
Left Hand Design,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=418253&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=418253&position=14&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Flefthd.com%2F,N/A,N/A,"Austin, TX",$150 - $199 / hr,"$1,000+",2 - 9,https://clutch.co/profile/left-hand-design
Wax Creek,https://r.clutch.co/redirect?analyticsjs=true&category=Logo+Design&content_group=leaders_matrix&debug_mode=false&event_category=visit_website&event_label=1127064&from_page=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&is_sponsor=false&keyword=Logo+Design&location_id=840&no_click=1&page_canonical_id=1021024700000&page_location=https%3A%2F%2Fclutch.co%2Fus%2Fagencies%2Flogo-designers&page_type=leaders_matrix&pid=1127064&position=15&source=directory&trace_id=9cc26e39a9087fb1&transport_url=https%3A%2F%2Fg.clutch.co&u=https%3A%2F%2Fwaxcreek.com%2F%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,N/A,N/A,"Greenwood Village, CO",$150 - $199 / hr,"$25,000+",2 - 9,https://clutch.co/profile/wax-creek
